x,y,z,label
0.48434139626296036,15.650477639784077,-9.102571618137791,11.151711458503007
3.961829403400283,14.61714128675083,10.879186529774444,13.929840566637653
0.8489196393425447,0.2874559940971857,-5.201658365286439,4.989902783535398
2.4325672086700396,19.470361857567806,14.788518736027976,14.013392521914806
-3.6953402324732862,11.520855908495628,-9.300762507925755,10.434902951993864
0.09133816038853232,8.14179396192457,-3.579972098683389,4.805694800353423
2.5595371309259867,9.57104026547532,1.6274774983491733,6.478623210114628
4.09448818185208,0.3710691159181655,1.8496420061414367,6.575880132437621
-5.734491243075807,7.032841943460481,5.659252302803165,8.297408722272015
2.507154117661919,13.971286251273588,11.464584450341288,14.051905810815722
-8.663007608123877,17.3054468322454,6.407775064307843,8.486440915499808
10.033447619787408,19.006971736192586,-5.761589202288132,11.97853834196982
12.918281377487407,6.59746223981221,1.2092992146897446,12.656776693007696
-5.7549727061123646,18.170947118440363,-7.845923452532972,10.532343893082366
12.580886750149071,5.287997724602975,1.1821649967580135,12.690747954937676
7.248269165591644,20.16738765501225,13.560602475248642,13.379237891110984
-11.569556000596618,11.37797581160912,-1.6428818095377196,9.487402030845825
4.913082059922781,-1.4562577548942133,6.143373367176281,7.038103242174073
13.895413487188556,7.489696590596642,7.989371975693954,13.059197639207241
-4.5236982965570895,21.29630581434249,-9.511901416652515,10.538222180478268
13.887713173396234,7.217057032072205,2.0624563967171547,12.730586421552369
2.264795775177513,8.719681499796673,10.738431470331818,7.82731131780875
5.826332656250733,15.57398311625177,5.864100789283871,7.1816439177536004
-2.009510053699685,15.170288552588543,-4.254862439936629,4.96979428119205
-9.078431231586409,3.124109456026188,8.558024757032614,9.113358262086551
4.5367326030841255,15.540419257427402,-9.91963369476789,11.715037861993071
-0.36979387408501974,15.715253255567504,-3.4820446667339304,4.845425168502056
12.032853573500361,10.973378152620176,-2.784568925331036,12.292197369390587
-11.129305959363187,8.547105279055037,-3.5729726622160416,9.58336360354484
-6.57966948538772,9.56212816170612,-9.907992964238078,10.481082210529031
10.07711771543569,14.775832696562194,1.978482255394378,6.015371187392525
-8.081023125336579,18.185139852867376,3.8221154351605744,8.679117949766496
11.327547958900391,17.524564069060403,-7.623624803511472,12.149179263927097
2.83236819097622,11.170532809998303,6.399676077356926,7.508989808976994
13.315442301642591,15.265907306728,-6.196668567318625,12.207029382829331
-3.3977022517632562,16.137402201685376,7.062259341604439,8.49554282728163
-5.922417511229906,5.536092301445044,7.931318375756867,8.282697214007008
5.338217576274246,6.017794565958022,-4.7988254034534155,5.7958164648859185
15.783036042943982,3.61515628907509,5.251291674555117,12.949508110367157
9.248465337629897,-0.3090703542447406,6.432304973086307,13.200146687489154
-8.450770480473151,2.386013673492653,-1.154844203611644,9.653466976738406
-11.63052714174274,6.266585591836755,-6.238587665266953,10.147875619664793
7.097553439158771,5.732667677505562,12.31956003556759,13.45357069984427
5.755772043223395,17.74760351017153,3.701328728621676,7.0853050063976495
4.260611737566617,13.296060588141795,-0.6622451753958982,5.7773399937417205
-3.621885469024697,21.247731418881365,5.952243104482887,8.06261930498926
7.006324576812043,4.893806389319171,9.841997151476502,13.489575679096394
-6.679025812332087,17.980179814546524,-2.5767259870792207,10.474107837359481
1.7303040900719866,22.070796001301048,4.544212411685491,7.015602460350879
0.9800636390925358,3.0520342834553347,-8.551481719158954,4.756428612519965
-6.944054429561012,16.70747867268228,-4.139157523179481,10.24307841106452
11.433066636641138,15.328509429273414,7.120223204696965,13.133291705940252
12.351140561355312,10.414233361313006,-1.1736179062987646,12.42530415135293
6.65889668291468,23.54429212002585,7.731088386147048,13.380001630827508
-4.899984915878738,22.55047799427075,-7.912678259576859,10.414055829794068
-4.6370374076898635,2.858617580704187,-11.241658865001979,10.723692492834722
-14.421033819546384,12.646715342257728,2.586533055643745,9.168764038007414
16.00694233806829,6.099954746718792,3.3119106143202615,12.75053146488771
6.546925510408155,11.79301627017998,8.860224350655441,13.49978362822173
-0.06076222739681114,5.957516818048997,7.976115912602128,8.052459074415257
4.344544754003624,1.371328195191749,12.085345099859191,13.940948106295812
-1.5892160757170495,11.568459376629146,-2.414960443733989,4.900689339999729
2.1303861846322367,16.888241602595887,13.969943701578693,13.689798726644593
-0.5366066369490803,5.876650086994238,10.564236144822717,7.773940308486061
-1.2747274870518108,17.69845446941866,-12.154726577431713,10.388555506984737
8.687112795691407,2.6975167633748605,-5.459371996355705,11.861984444382376
5.452932315256637,15.101805580467472,-6.746587308406976,5.162548183692252
10.319729871675928,11.547346811191135,-8.150037839776978,11.632343200514303
13.235535410816707,3.167855175782792,-5.112905588428511,12.361309096841264
2.680647518495765,3.0393749927410205,-4.646772645357036,5.1525461434918105
-5.909244205044487,8.833020443346696,-9.696246660473744,10.704697962445783
5.59996609981316,7.881400176951682,4.851407503701348,6.845996817364516
-5.682902286510362,0.9998864040472174,6.114817088400059,8.29472022675807
6.386157697597254,9.216836139806418,-12.48417872527779,11.551298712486943
3.727026145719367,2.375419761054312,4.9641596281759535,6.571835948354145
-3.8712007232093244,1.3266304486763447,4.978126539259712,8.936050679312295
-5.601954299993338,4.810661307004587,-9.736680435362171,10.131389814817306
6.188368801085108,19.29250435811917,-7.380152175144135,11.81577348142283
11.910902948861805,10.166290133305619,-1.140859241132026,12.434670045283484
-3.7247497116012735,8.859540685659734,6.225022599978123,8.590934439880508
-11.322986709969934,20.251458016995016,-0.10612787604997637,9.459230180299597
-0.3856585985534442,20.881219106388308,-11.943849144674198,10.850701347239372
-8.71271888217358,11.699410519015395,5.000523822350665,8.92047190930405
11.051552025711855,19.571008610068052,2.971308241135723,13.109942956807917
-8.85833404493727,9.844195599301207,-3.527711101744743,10.08068043998435
5.473638454320926,11.548831905410278,10.62101535437078,13.741729665554967
13.106140981504023,3.2431682355171225,-4.222650273903166,12.279771602957593
0.26773680845735326,12.61809583678613,8.997277672991814,7.846096919659267
3.586574628507491,12.458092774783921,13.09754943769633,13.978240984647442
0.9193050895029306,12.48903820196434,11.263364759302279,14.02338749515897
-1.5795013402274989,7.864407712286292,5.8436690976431604,7.827848120554644
-3.6781774191926466,20.379826938277535,7.222547410146616,8.168598456387496
-7.517542409375757,0.616255750099832,6.315577586419852,8.443161377346595
6.788519507918212,2.9289824086983325,-1.1718953884960006,6.067443536324574
13.2943437475923,3.0348457297456557,10.48413735656954,13.208330640001842
3.03001701328466,6.052954650400594,-3.1229267574252995,5.423451947909005
3.1923753331005247,8.175910491409994,0.42198303715508967,5.301827464936722
3.946520658324685,1.8290497417142078,6.692525619290564,7.567667612617715
-2.7519223258301055,18.59667127182745,9.0002096514952,8.371561377955718
-7.212826779147211,0.15568434402071407,3.9354405301698154,8.905429824734654
-3.748410343377575,13.190723279589832,4.599924484898004,8.550233985016181
7.56270913720907,16.796739198523852,10.34713408902469,13.723723950972985
-0.26804711303012996,4.915783729040089,-3.8175477770806077,4.759159459747606
5.327241576256114,15.93536018922103,-1.6862326678966655,5.467697352863003
7.386142357135698,10.596735582501587,3.976196325662551,7.038822226079123
14.519813724136341,10.146274675745104,5.954746141698987,12.84271969498512
-4.1349050798730245,3.094843565263556,-10.667274371079714,10.652367961024407
-7.289724889927964,4.785266263757318,-4.353991154435174,10.02234251471653
-11.981749720533738,17.64355231022504,1.0207664925269204,9.34868804845701
11.538942897456819,22.176724493007107,-3.0320919279403737,12.187625439204766
11.070389264353631,17.233792681871012,1.966616919740516,12.292960151960102
0.771461293661877,7.562672199089912,7.845684621775416,7.5486187732299825
-1.3236117406195755,13.428379371653133,7.046275499269182,7.795632929403496
1.8501558416920054,9.565335800386238,9.493837826989704,14.025437829991063
5.985675376884655,9.09429201012725,-0.17761638685429437,5.754272767391692
13.51565266900319,16.575572203713598,10.48020221524778,13.312531894144424
3.114644971027715,12.683020806304421,6.561410719349705,7.688250006455275
-0.38620605007099584,21.24771885504074,7.601911016230011,7.918969075592388
-9.220614139614225,4.411520827763196,2.4672020198333424,9.359404471196571
9.776585894144636,9.909238528209581,-10.31953441317096,11.809049350590094
14.956324176180573,14.703897072113463,-1.1977220186799422,12.57400448103854
5.814634171765915,16.8482550460617,-4.452040015881728,5.898497273500426
-7.707481210274135,17.76049656418942,1.9363458121590313,9.378317487703967
14.029975155701951,11.260123366107504,2.1737063213068217,12.696205129608645
6.111405643240571,1.9705716316463915,11.210468996806707,13.736184731435177
6.857306053167813,1.3487282197596415,7.79789028904135,7.358425530683816
-9.517429125814758,13.14001502433802,5.893028143407339,8.483176811752381
15.350658546618764,20.787715471816256,-0.4146905203020757,12.564675500951259
-3.3153197728915362,-0.6493899868139286,-12.911822438939186,10.589577243714228
9.34312399150695,0.07441830755833356,2.576268608130647,12.608903368390486
4.591150151000915,15.732974618026129,-0.10056445411226633,5.432026952620415
4.490069694594121,-0.4792278354655619,5.390143101028596,6.84507452517051
3.5446373228669934,8.089644259351884,-6.2303085907753,5.050677293883197
3.9849613873893013,12.170176281477431,11.967990351402122,13.751447261392878
4.450948652295624,9.27683067788345,-1.789607841952431,5.818840897306941
-10.281534391552311,10.430477746074542,2.0837051057094516,9.18265030306259
10.159189183391002,2.9685978129480213,12.089893205611977,13.560253101561885
10.86103598339571,19.158005678405218,-6.142706903748148,11.707069546585924
0.5194931879178509,8.559848661450562,8.190278394448736,7.830109472393966
4.951798689290983,11.986879898826981,-10.13068705812132,11.599361910438835
1.2800485886131978,19.475094630249902,-12.477981020278877,10.891596035089574
-0.8436855788038271,5.026060171308275,6.199461123683145,7.68480500811776
12.103420470617454,10.561934570410703,6.754575025807956,12.855928311734369
10.490842147641123,5.240411431934598,-0.7601299540374264,12.409187179746453
-7.62007698958409,15.321210709471577,5.03756342806816,9.21005634202308
10.554441795815984,2.104017849307662,-3.6623145398891404,12.021366394292752
5.466228187037214,20.757136865748194,-1.9329295307774714,6.389201054067845
-0.9799385875907167,11.646034387342858,-5.877000098567493,10.652389797226363
-12.110526256139405,10.803186209682957,-7.531813521294305,10.26062010085658
-7.829338116159882,6.813151424223078,2.0769186532812416,9.44265466096522
6.868777052205813,0.34800372262153534,-6.508967732523368,5.608443046209764
-7.473633603683881,21.435377898872325,4.213589628071117,8.48445720235868
-0.8464723396283207,7.442829747909693,9.517111946476014,7.945906348860628
-1.0411617910558069,16.69974345503865,-1.169689060928361,4.878126323838527
-7.920883306230366,16.83994009099937,0.8875094535790604,9.5162176136655
2.874704289082002,16.1357058930041,3.1656218349871397,6.2980163469427355
-4.937501021766468,13.166632168616216,9.123714884576241,7.963054299422503
-0.9129940852392548,2.1734930027317505,17.367282333402798,14.00238011142756
-7.667734521580419,12.096058145128328,-2.93823154538981,9.975500252955696
5.256015762964523,7.546478933881039,-7.785819919609345,5.2255254078484015
0.19172176988284134,2.822738881290605,-5.310086041632783,4.832601521302562
4.149200975343082,18.3434242490125,11.215567930684733,13.84046656951184
-11.81525625064711,15.727604021926428,0.9593624032336547,9.207550220916907
-3.6321372276112935,19.85462146216676,5.294144005097133,8.55961724693301
-4.41113241654446,5.364982013725713,-5.77332331708037,10.408669310855286
13.834345408778589,13.862157670429031,-2.5076749821528153,12.203408550529758
13.247034740592383,4.176878302602868,8.200920167921474,13.144661123451987
-2.24418249489882,7.080006208098167,-6.576069758711692,4.873298573989593
8.195070122243408,8.202405149111788,1.4129291219538973,12.501327880568676
0.12529004537894095,1.0136413577731722,-13.14431642982495,10.824215906633226
-2.1497825582724697,20.77495396581486,-8.69346362481999,10.787350782547069
1.100826361655667,14.577553058080861,10.641858303607929,14.023950406044158
10.784458388432848,8.31656392543826,10.272202737225625,13.293890418709035
5.6258266971579545,0.23702757598487545,1.6484588755900986,6.670995414070249
8.95068691100602,3.1957318105044377,-7.503610597252445,12.139507283449978
6.824749929658663,6.408075281567338,1.8886918963376207,6.464862605888907
9.296599500907647,12.28240547006289,-5.2299785646966415,12.011569251775384
1.3864810145952946,14.808715696771074,-3.9873956106869817,5.309037513176492
1.9008542709954546,11.179446333021044,-9.998232617931697,11.182378010410899
-0.13655214009313243,-0.5919750820215375,14.080090769770294,14.03636957338009
-8.551302695918084,14.899654739789794,8.792345075765502,8.4559874387281
-5.459298301181491,3.3980673217177326,-2.12749489537665,9.980943606848015
2.3941175802838597,3.910388043397308,6.207259625563596,7.148552528940605
5.574135297576746,6.204461203529087,0.9301572236278863,6.710172897274333
-5.510348077434834,1.6187723610935656,-1.7887486127970051,9.859061268871844
-8.040762784521377,1.0038193042859969,2.8318756438136163,9.095553813995519
3.638826381221471,18.41766807165189,2.4375625467752444,6.863485014538124
-7.031868808249853,5.374183612384694,2.0607492602723148,8.715386725636044
9.665462203386992,1.0569795632846686,10.243360188260773,13.319113585002269
0.7906422172041054,11.532905743139924,-2.5947131616155565,5.533512082709962
