x,y,z,label
8.738417661509365,10.760889275775117,-7.969737511097634,11.826946318588561
12.00532112852517,12.803461675979221,-2.831621356089855,12.334740163589869
11.808042004630975,17.94938501190573,-3.394987795790894,12.286407046679619
6.141152407388818,12.037282707512055,-0.6585369308705152,6.176360075327363
-6.60596916520935,11.042693327721931,-7.901626080450034,10.299248677789311
-7.330737510458623,5.116137513703686,4.927628718743866,8.832963106287403
9.712153046376793,15.879604454322715,9.115888560580958,13.320110399136217
-2.037846745463647,0.31563575265436994,-10.611955155818084,10.805850803480991
10.643909296933575,18.08723598862212,-5.70120941249509,12.074626035056804
1.9236257977498006,12.698457316442049,7.350482395884077,7.598021299125864
6.35405039667241,15.068794083802635,1.2859355043087646,6.482868698708516
4.768755589280387,5.499638901237332,5.287224072917354,7.120096085554584
2.5528389487589624,4.782521039629961,-4.5566843846379825,5.223060336575138
-6.06790814255975,16.868191558561442,-8.410053580397774,10.3705597945195
5.704425829956167,18.013127807559684,-1.790975301085106,5.978968688542197
6.433720291357008,16.808812721994954,-9.633555109482735,11.584392121939754
-9.36247732723108,15.45420005870661,-2.469395580690845,9.682659564233965
-9.32129188576509,9.570543803933585,-2.7125881989456917,9.707966684980411
12.577129402381097,0.43217784068868514,0.14597525159748803,12.577976497764576
-7.580194599093812,16.92970637823518,-6.753954824862694,10.152598481985637
-2.868617094889454,10.038057004900194,7.693474763699725,8.21087802715255
10.191031707327253,13.5558161396874,-6.352766659937099,12.008945478074159
6.2369536163063914,2.9679931125221612,-9.739274285751035,11.565165542483545
-9.377860987985533,16.264339479549587,-2.3673386026082093,9.672050908125948
12.497925858879338,8.897054179648183,-0.6468966061211525,12.514656447264379
2.0405217589231555,12.235223128715429,-4.698138570136069,5.122131887489724
5.554998688248331,17.318140058148636,-2.0667300182668584,5.927004588731647
-5.991451085043343,0.042215466452104056,6.200445628680506,8.622239390012913
9.886771000237449,11.607775440748423,-6.743808557272627,11.967756459265024
1.3789969605516135,2.937658515068573,-11.034068849299985,11.119905934327992
2.743877188172969,20.980324291949255,6.956724871320069,7.478294120922179
2.6478237254132067,15.962358924374746,7.009353649145425,7.4927971452355075
6.242061156851819,9.928976581903145,2.2189781674848406,6.62474086992485
5.721982793416732,8.790146756341077,-1.7561216642872173,5.985403109894609
2.506783605219372,16.141247920348118,-10.937283211153424,11.220879113704736
6.172644770933926,6.139649717386387,-0.5388080958660043,6.196116334633226
-5.217329106973825,16.24567854861544,6.727630474801247,8.513608800969818
-8.950832354819804,5.8720492010366625,-4.128093228649066,9.856903852047422
6.934164760657502,17.486637946908083,11.702059479939093,13.602236470521188
0.8778515444271203,10.816577424638437,-4.813388222031572,4.892783411315622
4.856911574177505,5.584837455130569,5.179870592632233,7.100749917846397
-6.185862424110887,9.378588790617,-8.30474753206711,10.355371818597426
0.702529902587538,5.790858182869835,7.731512351471446,7.763364702561975
2.6610440574705363,1.0062277301976106,-10.91501104198406,11.234706116424817
4.969210538880009,1.99373701368937,-10.309630043699679,11.444716030451398
4.619366879280742,3.2940520993072386,-3.2804515942777126,5.665678514334808
-3.591783231602349,3.3155771654963604,7.484176735170402,8.301434104182585
7.395679770248555,15.442492755179208,-9.041763498050186,11.681162888117623
6.177272677184262,15.415466192561425,2.515850796563035,6.669947747835367
6.347180551057576,2.693968921574635,1.408107496856159,6.501497340645928
5.974893301190715,16.197457093642697,-9.8725804321699,11.539809112384733
11.074321425050615,7.282750523624438,-4.982569485201365,12.143582408012673
-3.2176084859788747,15.801365238293156,7.601456594447076,8.25440165767975
5.552453472957282,0.7504236170365177,4.135609368973647,6.9233665526316015
2.1297873688819875,18.743624035745444,7.262904199681868,7.56873646326821
12.181214186906388,8.188508722789907,4.252835816569537,12.902270790445614
-1.6579112449519582,9.092015305060357,7.888796074858397,8.061127291318467
6.3555252296019225,12.721835282759303,0.7244073355398766,6.396676240977852
4.369779057175188,20.79051189015169,5.724874725435551,7.202024689658989
6.353997400804772,17.38372628758074,1.2870688761636446,6.483041667413757
1.3315042622694586,6.182752142221049,-4.8016974985603955,4.982890974938433
3.64464884800037,4.263836122081668,-4.0461586189912975,5.445628044153216
3.954911436333141,9.069982279005192,6.111611953974047,7.279637707001437
1.1281704974107303,0.6480997733879511,7.624053969101261,7.707072569724296
6.398189913445928,0.22897150166601377,-9.65300944577865,11.580907802448522
7.590609931923339,17.205169969361414,-8.905406338345605,11.701436714765386
6.210935335772699,3.5116816852651045,2.3698323387530293,6.6476930629316495
5.529063037192391,10.357942843069646,-2.11122625199568,5.918430058416073
4.38237279455298,7.037108398357545,5.7121345102841605,7.199560540339762
6.328801453940192,13.234254478694364,1.6292371834861965,6.535146642842035
2.315877180399089,14.530012996833555,7.177500189546632,7.54186953517728
-1.3592498641314075,10.334505031598251,-10.784884849056725,10.870202454441893
-1.469472250123702,17.585610554506154,7.902369507409024,8.037835064587451
0.7895466046329374,2.5950032107787537,-11.038777444674155,11.066977514838198
1.773077404227559,15.660235318519144,-4.749514795355992,5.069683843464778
5.771072829252208,1.732073487092265,-9.970523225481951,11.520269744689491
-7.8398671228429615,9.573690135635825,4.267858055338187,8.926260632781737
6.126481810116058,16.01103864538164,2.7120777327109264,6.699936193572993
12.4347047867299,12.022740208281899,-1.0692521872411662,12.480592268520093
6.311936376437713,0.4837081602772869,1.779457596303678,6.557973021997004
10.326396810803782,9.74719677733823,-6.167469267835804,12.027973572629666
3.257735658895371,7.888856661609664,-10.808033398423618,11.288331478331013
6.233805525966668,11.859872524019556,2.260779616507085,6.631097632367245
6.5440914528927525,15.672817925318093,11.96380957597574,13.636637140953512
6.34415738283792,9.656501330119548,0.5262513619170265,6.365946386369933
6.334401008034592,7.115272498656686,1.5708302138366967,6.526265677345039
1.3837290312122497,14.367772188113037,-4.797626429440205,4.993187898355395
6.169189095228179,2.6125326282450483,-9.77455525235238,11.558582286507797
11.632164547744473,18.566240669098477,-3.834650722771803,12.24793036522733
3.183821366804212,19.37409391974992,-4.299277192770784,5.349813349641095
4.129507431119408,7.787577258763873,5.9562786535452865,7.247764277509972
-1.0801890558048453,8.713936842819761,-10.842603620736046,10.896277422710885
2.707076776339849,6.014650633787826,-4.502578661071472,5.253711000058408
4.690571492330996,2.0771339040373875,5.378941433328234,7.136839066970995
-0.08758244434107229,16.190516369307755,7.864629764046456,7.865117418709156
-6.297541411767183,16.56870884713157,5.955115543468459,8.667319595410236
6.259943482183858,17.529331471591657,-9.727174692967903,11.567403334700982
-8.281344592141892,13.285041873718109,3.569380848238618,9.017823900119717
7.44335496446432,17.006629900102723,-9.008959607623195,11.686097994574661
12.476450342959309,14.694746823696985,2.802471603842908,12.78732420214156
-9.433629499734916,19.714907409810802,-0.08731664948725394,9.434033587789823
-5.442756658195916,9.68436169239241,6.586800698263366,8.544562216929474
6.734761081978124,16.291262260316852,11.838308677339082,13.619932421685835
7.297428193306849,16.669755335092383,11.440060239848828,13.569356525931497
6.101210538868244,16.24207615697294,-0.797841573187704,6.153155386913576
-5.172151476214258,19.17012872798093,-9.114095272014804,10.47940282269309
1.4958453163047887,12.425299048394963,-4.78698757120527,5.015257043979371
0.6932290631541035,5.2775939452293885,14.070873498859552,14.087939791002428
0.18720571585850695,8.140737179392897,-4.748106924061078,4.7517960122849185
4.801851490674221,0.8188921993546581,12.917645565019109,13.78126789094342
-5.633111264913822,4.312774738742759,-8.771692238192498,10.424707537598621
4.754026674498932,1.5640391180133515,-3.142965230782157,5.699035011627224
-9.470400213670507,7.141620921126493,-1.3562237636912622,9.567017461272416
-0.8055835804942696,3.904051289120857,7.914525049323702,7.955417755312056
9.96039011206691,15.935874766479744,-6.652219657831538,11.97753720764835
6.229074593557345,9.259290748705315,2.2841120744449492,6.6346468075344305
1.0936395161094101,2.523761582962974,-4.813130648765061,4.935815437521708
-1.1534225268853076,18.877152274860897,7.915088107481921,7.998687597020415
-3.006498558070639,1.7982998322911867,-10.280456152528977,10.711060278224174
-0.3788143830780057,7.54535024060406,-10.954459321571388,10.961007224009528
8.066939491040534,20.41947468037147,-8.546176351706373,11.752133550405839
-8.540149855923136,5.128337277501141,3.0801595009578833,9.078631070429346
1.0798675207852808,12.406918989950912,-4.81343519106833,4.933079383211055
-7.953517578398444,1.4578609996511356,-6.20437261871785,10.087253415166531
6.2406001152288,11.39938439661536,-0.2376446617798673,6.245123280085525
-8.41258515850588,8.437586581182664,-5.397490219311404,9.99522334501214
-7.954770438039983,10.83929162104519,4.099398326866494,8.948935096659861
-0.517232765580741,15.213763020545198,-10.93608887480777,10.948313551021663
6.323052058292038,2.7506226681579484,0.2961132444562697,6.3299818629608735
8.757793190727767,11.529707887730087,10.17714764911536,13.42658839182359
3.5851377606546584,19.99089299037837,-10.73505944961368,11.31789353853498
7.911852299112049,14.900143513303279,10.952890977079454,13.511596040392604
-8.529091505130346,8.701230093472725,-5.16082607026444,9.968928108398
-5.097186554978322,12.14386252432826,-9.166148500508967,10.488068893253637
0.192907898983058,1.9096249503563456,-4.749070441977157,4.752986799934455
3.2396071744803066,12.346479706605972,6.654200623961229,7.400908092178303
-6.879065858099687,10.460232500479131,-7.6133041668680965,10.260796626837699
-0.038512246133753376,7.713596806354372,7.858787762716785,7.858882127410321
-9.124659757745983,5.03130287200351,-3.5682808154360104,9.797552943079086
1.874363317151436,14.470008439650954,7.370347088924558,7.604949313171104
6.360525386507261,17.027339811494688,0.9101255729839463,6.4253102455058695
10.25765525974173,4.587662905300375,-6.262498785532757,12.01825205537421
-3.113217143045118,13.943588930252732,7.630712530043726,8.241352722454993
2.92441155786139,1.4299149884155335,6.852712526342853,7.450627619767984
-6.146977086260499,17.58875806639516,-8.33982306334618,10.360404240517475
11.557174854916866,8.350214591208388,6.059278942903992,13.049258673773098
6.312909703184412,4.6023069999177695,0.20970695365486564,6.316391844001694
-8.061746324105906,4.129337072397655,3.9347196516470184,8.970717503705728
8.331438097551365,12.729836423131449,10.584751088504392,13.470330967683207
0.1446247393439157,17.954464299348917,7.834188188063095,7.835523012614896
5.7319569483519475,20.85275180303958,-1.7360623064533234,5.989093653437739
-2.5889379109814845,17.730872713191822,-10.436075228430248,10.752407436494053
-3.879439330147081,7.415154183001972,7.380446971384849,8.337928220710216
4.553503000035967,2.8003857233644505,-10.457902499470054,11.406231378494763
4.959352274917747,15.971825606662643,5.04946037341841,7.077586103287944
1.333981039478784,13.7044522315314,-4.8015171189878165,4.983379581932522
1.596508112023183,6.181801484933811,7.474972395162217,7.643562681118864
-9.449616474611272,7.431167601652104,-1.7193264980339793,9.604755859681523
12.536780536282485,5.543581353541492,2.3173089030724374,12.749148472238064
-9.469979622190952,6.789231267944002,-0.6224929809900158,9.49041682731026
11.693691611275776,11.998062660727017,5.729686092004416,13.021970903535697
-4.712748059118602,9.61891326890919,7.008848390866715,8.445942815037354
5.514217483264713,18.281278507188446,-10.087023473679135,11.495853035390462
6.238516691506387,17.14907238858101,-0.2480453833916817,6.243445925322467
4.908747138720905,11.611297179759806,-10.332330251941514,11.439092923264784
3.896392094822794,9.513470477153767,-10.656106328848095,11.346121515668427
5.4891908138681265,7.172320685672849,-2.1779251758432685,5.905469825731578
2.7423057895662635,0.3050949247692827,-4.489444234219343,5.260736695145838
1.0368583605723558,17.203040555266995,14.025097796254174,14.063372406872489
0.8575996200926439,19.30584783774442,-11.03984080715313,11.073100837419775
-4.278544936149537,16.822700837429714,-9.67542985190641,10.579219706094232
-8.52502740158219,15.104528718677408,3.1108557166351485,9.07488377266887
2.616063490177251,9.82627786750257,7.026352893348508,7.4975611479003845
-7.4469911378089755,18.62648826891166,4.7879730190534975,8.853381423941345
-5.266241138785942,4.853846249078142,-9.047371848645707,10.468439859860126
1.1393628281992476,0.4359824660288739,7.620875515245493,7.7055753369330215
-8.909583854083893,10.685661636989389,-4.2456836981426305,9.869473872381773
11.868119411042645,7.367091651296951,-3.23247873354965,12.30045434598324
-8.908566683121245,13.691878459361526,2.218684878200109,9.180692944237473
3.562636103996176,11.82709098722133,-10.740403282487698,11.315857841099346
12.272889175333749,13.138602973521415,-1.8727306271404416,12.41494779335999
11.64547690687859,19.247146174284563,5.849042017719449,13.031823545217689
-1.444814679338173,20.70827311175115,7.903814356807241,8.034785052787868
-8.787147877564111,12.70053233877605,-4.569653556861011,9.904327410375323
0.8364914704857584,2.609696231426657,7.700477217059234,7.745777388399679
2.5079158784738125,5.23758050381897,-4.571416868634108,5.214162851343785
3.459998233128522,12.884741854201808,-4.154746454407357,5.406801815645086
-5.971859850632556,5.236024562911041,-8.49344611107511,10.382761526556122
-8.419636118930883,16.039107610188342,3.317058262459948,9.049483294186432
4.275686723686982,8.433440730502086,5.818078296791158,7.220216896098441
